Date,Stock Ticker,Stock Price,Sentiment Score,Sentiment Source,Portfolio Value,Sector
2023-01-01,AAPL,528.4545832466057,0.8994921560408697,Google News,92092.83709834334,Technology
2023-01-01,MSFT,175.2026594839618,0.8228006901129912,Reddit,99952.78824043895,Technology
2023-01-01,TSLA,631.9028590469762,-0.7682621244122183,Google News,96879.24734617566,Automotive
2023-01-01,GOOG,1123.0714008144016,0.9243697141970353,Reddit,98879.19922163061,Technology
2023-01-01,AMZN,922.0372089070962,-0.8366487524449626,Twitter,99022.96690253199,Retail
2023-01-02,AAPL,1042.6679568774582,0.499544793150245,Google News,95721.40647678709,Technology
2023-01-02,MSFT,382.8771885341444,-0.7597883283744502,Google News,96695.36350838655,Technology
2023-01-02,TSLA,972.1632161836001,-0.45490416274930756,Reddit,94345.49908556347,Automotive
2023-01-02,GOOG,1035.7008657118904,-0.1885393643833675,Twitter,93936.78728964903,Technology
2023-01-02,AMZN,640.6364967217738,0.7733776338387184,Reddit,94476.92039514403,Retail
2023-01-03,AAPL,450.3749313528277,-0.7470607108471223,Twitter,98689.76152629525,Technology
2023-01-03,MSFT,925.8943959729163,0.10093861810237548,Reddit,96379.16460692656,Technology
2023-01-03,TSLA,1350.2377281679862,0.9757329703722049,Twitter,92540.90848015346,Automotive
2023-01-03,GOOG,552.358316816123,0.18474491789028047,Google News,93084.47866983584,Technology
2023-01-03,AMZN,826.3907778029061,-0.9159556525792696,Twitter,98827.40296297675,Retail
2023-01-04,AAPL,1290.7497698343998,-0.8677239825223699,Twitter,94582.00661016327,Technology
2023-01-04,MSFT,159.34450928745056,-0.431809917894014,Twitter,90270.8341011776,Technology
2023-01-04,TSLA,377.4259453852188,-0.018992541944604868,Twitter,99853.6270542735,Automotive
2023-01-04,GOOG,348.5380494326707,0.596689816062723,Reddit,98782.22264223783,Technology
2023-01-04,AMZN,681.2073742807154,-0.4903250570314044,Twitter,97038.12109945892,Retail
2023-01-05,AAPL,405.76458897796795,0.7102588461737975,Twitter,96138.78255176195,Technology
2023-01-05,MSFT,1489.73016276171,-0.7172493234413122,Reddit,94892.6894106576,Technology
2023-01-05,TSLA,1197.0567846299516,-0.5385514952383756,Reddit,90228.50570695705,Automotive
2023-01-05,GOOG,812.7596987817428,0.24477134575607296,Google News,97906.10541348257,Technology
2023-01-05,AMZN,528.296392981917,-0.20399838978030438,Twitter,90392.3721877541,Retail
2023-01-06,AAPL,638.7328173203899,0.7298939790092276,Google News,95307.77924840356,Technology
2023-01-06,MSFT,231.18320299896249,0.9599737447196115,Google News,99865.97431170473,Technology
2023-01-06,TSLA,374.8490159539401,-0.725173222771835,Google News,99233.69972006742,Automotive
2023-01-06,GOOG,1453.876130257164,0.802787605321428,Reddit,99798.80811555305,Technology
2023-01-06,AMZN,370.4996259512088,-0.6639769690562669,Reddit,95199.24019786716,Retail
2023-01-07,AAPL,1272.253215470899,0.4515010781008588,Twitter,95772.08582148673,Technology
2023-01-07,MSFT,1203.240178412803,-0.41389550061493563,Reddit,98794.54085975312,Technology
2023-01-07,TSLA,446.68140761424644,0.38765808746592145,Twitter,97961.16949885686,Automotive
2023-01-07,GOOG,971.2292292010586,0.11299023226417826,Reddit,93276.06087949422,Technology
2023-01-07,AMZN,130.91402537784776,0.41455011180695056,Twitter,97782.91969212907,Retail
2023-01-08,AAPL,685.1240209149544,0.5893114079641288,Twitter,97112.07859033153,Technology
2023-01-08,MSFT,891.5020541468814,-0.7099733508532831,Twitter,99027.19170361967,Technology
2023-01-08,TSLA,280.0940020027822,-0.7361846862706811,Google News,93871.15360954932,Automotive
2023-01-08,GOOG,1009.002823995244,0.6897518301238894,Google News,91666.36424531875,Technology
2023-01-08,AMZN,262.1594539505842,-0.20957668986019207,Google News,95666.96197452812,Retail
2023-01-09,AAPL,945.6031161781182,0.338409586260328,Reddit,99870.45366453895,Technology
2023-01-09,MSFT,1214.1812976318276,-0.4857396643854597,Twitter,94629.66521185721,Technology
2023-01-09,TSLA,753.200499359136,-0.7960428404534208,Twitter,98513.9501066612,Automotive
2023-01-09,GOOG,1485.407193387209,-0.9013076093960215,Twitter,95504.86626382137,Technology
2023-01-09,AMZN,1377.2928042361348,0.41335338348650774,Reddit,90444.30149752848,Retail
2023-01-10,AAPL,308.18587582234636,-0.17412911613176218,Reddit,93177.95846895869,Technology
2023-01-10,MSFT,640.5702146344308,-0.9352320648439245,Twitter,99411.9450306432,Technology
2023-01-10,TSLA,823.1790958176678,-0.16067601657519281,Google News,90459.76462499343,Automotive
2023-01-10,GOOG,988.0486781437165,0.7135660784523263,Reddit,98591.46249158164,Technology
2023-01-10,AMZN,1329.9216217728488,-0.7264374635905411,Twitter,93756.46897335138,Retail
2023-01-11,AAPL,837.2950737894116,0.683136875097744,Google News,90235.5715197708,Technology
2023-01-11,MSFT,1032.6688932497116,0.11203422928713613,Google News,97056.51955003597,Technology
2023-01-11,TSLA,354.5680076892218,0.992455160389804,Twitter,92344.10389457026,Automotive
2023-01-11,GOOG,250.7529105639103,0.9514598025291297,Twitter,94875.42781145085,Technology
2023-01-11,AMZN,1270.6073656780338,0.5157018825317314,Twitter,91254.06560125761,Retail
2023-01-12,AAPL,1336.4847269053275,0.6129615644342161,Twitter,93756.85861523336,Technology
2023-01-12,MSFT,315.11164189475977,0.23066343568533387,Reddit,93215.81482552321,Technology
2023-01-12,TSLA,441.1954828269038,-0.05554763600395152,Google News,91511.78352571717,Automotive
2023-01-12,GOOG,783.3465522250046,0.6205549126116703,Google News,94892.7336619194,Technology
2023-01-12,AMZN,1489.6066298164587,0.8255875423351045,Twitter,95274.74707215384,Retail
2023-01-13,AAPL,792.2150009159401,-0.661651983126359,Twitter,90751.40477820975,Technology
2023-01-13,MSFT,893.3748600990972,0.21956394374473853,Reddit,95869.14898845657,Technology
2023-01-13,TSLA,1141.7838483174967,-0.546807059887952,Reddit,98710.87457570173,Automotive
2023-01-13,GOOG,763.784996697223,0.4031211884335406,Reddit,98360.90892001604,Technology
2023-01-13,AMZN,1230.6514904255191,0.018981835152054982,Reddit,94669.88570792021,Retail
2023-01-14,AAPL,666.1817086402788,-0.10984905974557502,Twitter,91856.01829509753,Technology
2023-01-14,MSFT,838.3616040898992,0.7336108318344252,Twitter,91199.61317465111,Technology
2023-01-14,TSLA,337.32394977523995,-0.2248884557475892,Twitter,94299.895618772,Automotive
2023-01-14,GOOG,568.1220834459275,-0.47384661449558596,Twitter,99052.39517290301,Technology
2023-01-14,AMZN,536.4522952799512,-0.29147345615108766,Google News,91093.32492424389,Retail
2023-01-15,AAPL,1299.6006311654128,-0.21719452201545897,Reddit,92911.0713133516,Technology
2023-01-15,MSFT,347.8162170648908,0.4078289470246941,Reddit,99755.49819590959,Technology
2023-01-15,TSLA,1017.8827686222352,-0.2555074863162423,Reddit,95183.60412201825,Automotive
2023-01-15,GOOG,1164.4179326905282,0.763570753330199,Reddit,93172.14225436469,Technology
2023-01-15,AMZN,698.4153258401957,0.7732398579987838,Google News,90225.08477468185,Retail
2023-01-16,AAPL,1198.7813334427171,-0.36345234123228765,Google News,99669.74735790987,Technology
2023-01-16,MSFT,329.22301038385257,0.9202077140971971,Twitter,97930.86478443786,Technology
2023-01-16,TSLA,287.9921186213616,-0.6288304524940891,Twitter,93357.74012592575,Automotive
2023-01-16,GOOG,1437.581599819346,-0.7125431076882776,Twitter,99902.23614721972,Technology
2023-01-16,AMZN,1118.920242926333,-0.3871820679740803,Twitter,93333.47730205471,Retail
2023-01-17,AAPL,1057.7119554285073,-0.4209881323419995,Twitter,91236.73588990603,Technology
2023-01-17,MSFT,447.9975065906055,-0.8596952741047306,Reddit,90053.55540385611,Technology
2023-01-17,TSLA,1057.179633134821,0.6435474895259745,Google News,94146.0093527143,Automotive
2023-01-17,GOOG,835.184385071426,0.37656873771901034,Twitter,97485.49918019229,Technology
2023-01-17,AMZN,919.0399997935658,0.5382026988367397,Google News,97571.14290736879,Retail
2023-01-18,AAPL,1079.1104112428734,0.3342657676443266,Google News,93217.8312537253,Technology
2023-01-18,MSFT,1125.1491790185871,-0.9704934782199295,Google News,92838.37978034123,Technology
2023-01-18,TSLA,1012.1513759219586,0.30416696078002237,Google News,93061.64679695453,Automotive
2023-01-18,GOOG,294.9382335132608,0.78100377950217,Google News,99347.4064207518,Technology
2023-01-18,AMZN,1156.0022208344799,0.26884025630891806,Reddit,96911.14941955106,Retail
2023-01-19,AAPL,633.7485199438803,0.4194416996846666,Twitter,94299.30584153632,Technology
2023-01-19,MSFT,1242.9286592218755,0.19709351716052192,Google News,91470.54895169436,Technology
2023-01-19,TSLA,303.9083858705635,-0.15237963187180426,Google News,92105.50236613769,Automotive
2023-01-19,GOOG,1050.7116459435138,0.47268656006880594,Reddit,90316.2355994978,Technology
2023-01-19,AMZN,259.3390183974787,0.974757959440975,Twitter,94210.82405916583,Retail
2023-01-20,AAPL,1167.7296268054208,-0.9746321168930105,Google News,98880.16885554112,Technology
2023-01-20,MSFT,781.5782309016854,0.6090054344182427,Twitter,99047.83061047322,Technology
2023-01-20,TSLA,220.36413638231403,0.7982794672968829,Reddit,99656.23639681413,Automotive
2023-01-20,GOOG,570.5994620222712,0.6650832343384399,Reddit,90092.90096669675,Technology
2023-01-20,AMZN,565.2721341372214,-0.1636579568449077,Reddit,93823.73617528706,Retail
2023-01-21,AAPL,577.5546297661776,-0.4494120588959347,Reddit,91608.9331380294,Technology
2023-01-21,MSFT,101.07806792097848,-0.5507756201043097,Google News,97173.20937719806,Technology
2023-01-21,TSLA,973.3735241303815,0.8156992890348087,Twitter,92334.67573100352,Automotive
2023-01-21,GOOG,833.8375025383627,0.09568946407214018,Reddit,93295.07092903127,Technology
2023-01-21,AMZN,1051.6549738711553,0.3724340109976567,Google News,98515.97760623904,Retail
2023-01-22,AAPL,673.776212344809,0.36417209647724547,Twitter,92648.87902061194,Technology
2023-01-22,MSFT,1452.9398874810208,-0.06708539970997673,Reddit,90680.09186399113,Technology
2023-01-22,TSLA,1184.299602401674,-0.8695145951738843,Google News,90145.12204299968,Automotive
2023-01-22,GOOG,572.2316073628717,0.02324185108547283,Google News,93717.85883492809,Technology
2023-01-22,AMZN,823.8915607420325,-0.6662954264112242,Google News,94720.17679105619,Retail
2023-01-23,AAPL,446.4570399890446,0.5541759619670978,Twitter,90503.47757315155,Technology
2023-01-23,MSFT,1335.678037220156,-0.1627993261998384,Twitter,99355.81847187509,Technology
2023-01-23,TSLA,1058.1637633481819,-0.535614926535074,Twitter,95931.39173916157,Automotive
2023-01-23,GOOG,1108.1832661200874,-0.3825246187922504,Google News,99371.9558839668,Technology
2023-01-23,AMZN,1071.389140543106,-0.4398213266770292,Google News,91447.53224270103,Retail
2023-01-24,AAPL,408.32731496514066,0.19862902627995083,Google News,97538.5763755568,Technology
2023-01-24,MSFT,923.7591794689113,0.4783879784512244,Google News,91469.4393225953,Technology
2023-01-24,TSLA,607.5079744589979,-0.7172180293144923,Google News,93762.74316471495,Automotive
2023-01-24,GOOG,641.9912159050723,0.9809384836704953,Reddit,90430.91614246595,Technology
2023-01-24,AMZN,924.1242751901129,0.6958675649757426,Reddit,95996.60133848894,Retail
2023-01-25,AAPL,327.65347788172767,-0.13872753128962456,Reddit,96510.51822046743,Technology
2023-01-25,MSFT,583.1594095618564,-0.7289751075438415,Twitter,93358.11748465069,Technology
2023-01-25,TSLA,685.0933921284635,-0.21878399315420927,Reddit,97200.37657339594,Automotive
2023-01-25,GOOG,800.3541300165001,0.4353996807868872,Reddit,90542.56483580635,Technology
2023-01-25,AMZN,726.241950792748,0.9435026201942767,Twitter,90095.81268149444,Retail
2023-01-26,AAPL,507.5316597919453,0.7280164647465801,Twitter,96989.47900751508,Technology
2023-01-26,MSFT,184.20446024122214,-0.4417870634876666,Google News,94740.49875317086,Technology
2023-01-26,TSLA,917.0502912979352,0.00570513902962122,Google News,95193.7799769837,Automotive
2023-01-26,GOOG,1365.5515309383902,-0.5825381005350192,Reddit,97727.86623183965,Technology
2023-01-26,AMZN,1046.8199194541824,-0.14342338762329687,Twitter,95968.82810398638,Retail
2023-01-27,AAPL,204.24114931939152,-0.880164179335654,Twitter,90064.54395361434,Technology
2023-01-27,MSFT,924.181844531586,-0.9001570904825256,Twitter,96381.18357735962,Technology
2023-01-27,TSLA,1303.5497227389903,-0.14183928376391908,Google News,98234.87361713062,Automotive
2023-01-27,GOOG,232.26750889016554,0.32376055190856023,Twitter,92336.24854731034,Technology
2023-01-27,AMZN,898.630007462978,0.759807842673212,Twitter,99556.1054599703,Retail
2023-01-28,AAPL,607.4351173167363,-0.1852518584284759,Google News,94031.61381847608,Technology
2023-01-28,MSFT,1204.1409612567818,-0.43822492720667716,Twitter,99585.3546677673,Technology
2023-01-28,TSLA,1401.577662909383,0.5503340810593764,Reddit,93960.59476327286,Automotive
2023-01-28,GOOG,210.34396042266826,0.28571184893984425,Google News,94328.47192978245,Technology
2023-01-28,AMZN,523.1409270189345,-0.0015535824971086853,Reddit,90499.90515792476,Retail
2023-01-29,AAPL,862.8697840869328,0.8145323188334701,Reddit,90524.11674201206,Technology
2023-01-29,MSFT,495.6343779178414,0.20210983059733034,Reddit,92701.83256664574,Technology
2023-01-29,TSLA,282.44348217224103,-0.9988837392402452,Reddit,95261.97616995196,Automotive
2023-01-29,GOOG,512.1202984507797,0.7050096308029488,Google News,98059.90071900345,Technology
2023-01-29,AMZN,1102.2501132635302,0.13045449034156698,Reddit,95936.59782025933,Retail
2023-01-30,AAPL,749.4527183862208,-0.36388539399932984,Twitter,92380.63912236999,Technology
2023-01-30,MSFT,491.3797716947803,0.7652512197944012,Reddit,99454.6595515513,Technology
2023-01-30,TSLA,384.8592311291845,-0.8401388298972103,Twitter,91595.44340082261,Automotive
2023-01-30,GOOG,887.4930808237849,-0.3430404176123889,Google News,97379.98489086246,Technology
2023-01-30,AMZN,496.3681584493427,-0.17869494864348856,Twitter,97681.41164322293,Retail
2023-01-31,AAPL,1287.5872506654791,0.21349652604138214,Reddit,94075.11446729153,Technology
2023-01-31,MSFT,168.55932741440836,0.21395934715800458,Reddit,99590.17618199385,Technology
2023-01-31,TSLA,256.789466945211,0.15073257067972912,Google News,92462.06593568526,Automotive
2023-01-31,GOOG,387.304333419249,-0.4010855324175613,Reddit,95408.45755659055,Technology
2023-01-31,AMZN,316.59100320483367,0.22253719923214255,Google News,93114.04030750407,Retail
2023-02-01,AAPL,1493.895926879052,-0.8000978531776066,Twitter,94414.40559254575,Technology
2023-02-01,MSFT,1257.871745950104,-0.5437940434466491,Reddit,92749.50700127156,Technology
2023-02-01,TSLA,506.50586908090344,-0.5942492967423467,Google News,99611.30879463264,Automotive
2023-02-01,GOOG,543.1939831268503,-0.06370256362908577,Reddit,95894.34369250834,Technology
2023-02-01,AMZN,507.24817060420435,0.9425654466398659,Twitter,93404.79911826455,Retail
2023-02-02,AAPL,148.37237760942764,0.3681743418014871,Google News,93588.61129912858,Technology
2023-02-02,MSFT,721.1247875296496,0.8534431657287869,Twitter,95592.01457766826,Technology
2023-02-02,TSLA,1221.422274956324,-0.21585832308010122,Twitter,95161.64549456698,Automotive
2023-02-02,GOOG,871.7258277578663,0.29966481985640336,Twitter,90815.31358157324,Technology
2023-02-02,AMZN,812.7387387032501,-0.7458599060151618,Reddit,97187.65707831025,Retail
2023-02-03,AAPL,1326.9055442524816,0.41303555610047105,Reddit,90111.68656798752,Technology
2023-02-03,MSFT,1088.909109193714,0.903622493420285,Reddit,99138.53573079199,Technology
2023-02-03,TSLA,822.6209574763375,-0.2734373388473985,Twitter,97905.84420180529,Automotive
2023-02-03,GOOG,561.4977049648732,-0.4687639433239863,Twitter,96125.92403667406,Technology
2023-02-03,AMZN,698.7136667703273,0.40614930205180344,Google News,98635.50338722064,Retail
2023-02-04,AAPL,1175.4879671450724,0.09655532850289283,Reddit,95779.44748219437,Technology
2023-02-04,MSFT,1189.5631327176811,0.03178343308976683,Google News,91645.6610224134,Technology
2023-02-04,TSLA,960.640121202439,-0.9547229541252236,Google News,95007.2853281511,Automotive
2023-02-04,GOOG,727.8590923468522,-0.4687923175728137,Google News,96296.67909123797,Technology
2023-02-04,AMZN,248.18199817543749,0.5792220259620044,Google News,92300.16420590052,Retail
2023-02-05,AAPL,975.6950822165517,0.9090295949280529,Twitter,95211.19224382985,Technology
2023-02-05,MSFT,845.7352001442096,0.3755168510557947,Google News,94152.0163127097,Technology
2023-02-05,TSLA,176.0579062392306,-0.8722569798471209,Twitter,91369.9543459042,Automotive
2023-02-05,GOOG,1229.241258806448,0.9475293184634672,Google News,95315.36929047182,Technology
2023-02-05,AMZN,730.292901731704,0.45285600150003313,Twitter,92282.76112539884,Retail
2023-02-06,AAPL,204.1526888523853,-0.8687434161780638,Google News,95284.7675735837,Technology
2023-02-06,MSFT,1349.2853984326034,0.9137792048090394,Reddit,93454.67270107269,Technology
2023-02-06,TSLA,1354.3911121094652,-0.4613017458238422,Twitter,97220.54828324371,Automotive
2023-02-06,GOOG,764.3490977034882,-0.8852410855542827,Twitter,96607.77398388513,Technology
2023-02-06,AMZN,556.4331152476011,0.2250107734273057,Reddit,96736.84222760981,Retail
2023-02-07,AAPL,784.8289351531932,-0.8469313790672772,Twitter,91187.90947360931,Technology
2023-02-07,MSFT,1013.2365025790616,0.9476499596493546,Twitter,94986.8509292096,Technology
2023-02-07,TSLA,356.97192770318566,-0.6308263097311082,Google News,98062.40285055235,Automotive
2023-02-07,GOOG,1271.775368732206,0.4081186240060124,Google News,97648.66373040041,Technology
2023-02-07,AMZN,1394.4956768176369,0.8975236630868821,Twitter,95156.44940875797,Retail
2023-02-08,AAPL,109.09902111123561,0.5290330135348214,Google News,91830.56047621807,Technology
2023-02-08,MSFT,447.918634202244,-0.9101798190918582,Reddit,93782.79785665579,Technology
2023-02-08,TSLA,1397.6895570704548,-0.9915851329966974,Twitter,93093.2581982862,Automotive
2023-02-08,GOOG,1079.9485525192663,0.29884146378214704,Twitter,98368.75173176844,Technology
2023-02-08,AMZN,1312.2133604462344,0.2765658686205288,Reddit,91410.29046580287,Retail
2023-02-09,AAPL,408.431114720993,0.2546221600460168,Reddit,92409.71959632901,Technology
2023-02-09,MSFT,1159.9640992684301,0.22698683564221667,Twitter,96676.03211517667,Technology
2023-02-09,TSLA,642.6337114528442,0.8517849382656468,Reddit,93277.22381808796,Automotive
2023-02-09,GOOG,991.8191292404496,0.7979931340628001,Google News,92812.32272560144,Technology
2023-02-09,AMZN,1441.6770883603972,0.6400172627846243,Reddit,90358.12738089442,Retail
2023-02-10,AAPL,534.4819648795619,-0.29014082240677275,Reddit,91981.85830480662,Technology
2023-02-10,MSFT,946.6587681571991,-0.2516774211135637,Google News,91544.41271346147,Technology
2023-02-10,TSLA,138.05840350508277,-0.8633481638707801,Twitter,90923.34423515602,Automotive
2023-02-10,GOOG,331.34264905318395,-0.9880474828881947,Reddit,93875.84479339073,Technology
2023-02-10,AMZN,375.4265101849092,-0.8813307003406547,Reddit,90310.15929042156,Retail
2023-02-11,AAPL,456.87657778887103,0.9342388897764142,Twitter,97830.75425361033,Technology
2023-02-11,MSFT,1128.527752045205,0.1854739563531007,Twitter,96029.54685705082,Technology
2023-02-11,TSLA,361.32369403244206,-0.22143417498345497,Google News,92577.65085941875,Automotive
2023-02-11,GOOG,1298.9163841894037,0.5112207541294811,Reddit,93947.19438707485,Technology
2023-02-11,AMZN,1063.1901545105577,0.36013587436549055,Twitter,97122.36404790008,Retail
2023-02-12,AAPL,425.39724373056936,-0.8134286551795316,Reddit,98434.99478732617,Technology
2023-02-12,MSFT,393.2899710580279,0.91419804652295,Twitter,93208.47374859272,Technology
2023-02-12,TSLA,1456.634128423433,0.33706268826266306,Reddit,90864.43011247413,Automotive
2023-02-12,GOOG,255.9873655432794,0.313040054386972,Google News,94498.754795473,Technology
2023-02-12,AMZN,700.2731244334011,0.17863338578549404,Reddit,97266.52106749074,Retail
2023-02-13,AAPL,461.49519775762224,-0.7793119226697307,Google News,94080.04098482264,Technology
2023-02-13,MSFT,848.558603108537,-0.2508547796869838,Reddit,96302.146578184,Technology
2023-02-13,TSLA,131.331393358785,-0.2901290400729237,Google News,97469.11327278777,Automotive
2023-02-13,GOOG,554.7311902824307,-0.4987480080909683,Google News,91851.50361964082,Technology
2023-02-13,AMZN,1013.930188708496,0.8854245521963426,Google News,90383.09155533662,Retail
2023-02-14,AAPL,433.6324938831704,-0.48189561906037715,Twitter,94856.1387862822,Technology
2023-02-14,MSFT,140.62184591019943,-0.9225122496261753,Google News,90027.77244088193,Technology
2023-02-14,TSLA,1003.421471855684,-0.05638322131169171,Twitter,99688.44147650896,Automotive
2023-02-14,GOOG,383.04721545036494,0.6833551061118492,Google News,91216.32939805646,Technology
2023-02-14,AMZN,1493.6616106066786,-0.7842300799994635,Google News,95905.04349084967,Retail
2023-02-15,AAPL,251.89716914237005,-0.018359797883512163,Twitter,95738.74018019902,Technology
2023-02-15,MSFT,361.8240430903377,-0.15737873946668102,Reddit,90246.81841937925,Technology
2023-02-15,TSLA,1179.458597844255,-0.1865872976654248,Reddit,99445.94322084534,Automotive
2023-02-15,GOOG,1037.5524193768547,0.2784625354656831,Google News,93353.47559088703,Technology
2023-02-15,AMZN,308.09736436934736,0.8282531206529706,Reddit,99986.7815593576,Retail
2023-02-16,AAPL,382.71072410278697,-0.5986901977461836,Twitter,93860.77767876246,Technology
2023-02-16,MSFT,425.8906307622089,0.9129858861230211,Reddit,98826.26494629752,Technology
2023-02-16,TSLA,1424.9162346172277,-0.40249335396806885,Google News,93017.35884663249,Automotive
2023-02-16,GOOG,470.08947271688373,-0.18079097531794042,Twitter,94869.08276062329,Technology
2023-02-16,AMZN,672.4645416277639,-0.019923329608963147,Twitter,93799.51403268307,Retail
2023-02-17,AAPL,300.2437115554578,0.32082306129372684,Twitter,97125.67024934798,Technology
2023-02-17,MSFT,985.4993196381911,0.8796651165570073,Google News,90129.36312760288,Technology
2023-02-17,TSLA,706.2009598255215,-0.2504405336893958,Reddit,91397.32743581355,Automotive
2023-02-17,GOOG,1036.0618897401864,-0.13472492157518978,Google News,95863.21038548191,Technology
2023-02-17,AMZN,872.484095496671,0.2723678446721014,Twitter,96555.13252291319,Retail
2023-02-18,AAPL,629.0221503554618,0.6387405487309572,Google News,90853.60053919168,Technology
2023-02-18,MSFT,151.11079197243868,0.6076021727836867,Reddit,92849.59381164018,Technology
2023-02-18,TSLA,652.5647243704977,-0.04369952795313492,Twitter,92575.00882225131,Automotive
2023-02-18,GOOG,896.2104775096464,-0.9503540769572647,Google News,98668.88362448972,Technology
2023-02-18,AMZN,447.2338536516556,0.6711220103475921,Google News,96902.08471458088,Retail
2023-02-19,AAPL,433.3352427593408,-0.19045625226015916,Reddit,90652.03186732404,Technology
2023-02-19,MSFT,439.979544269838,-0.020334642908832024,Twitter,93905.32213835324,Technology
2023-02-19,TSLA,990.8208515278487,-0.154740725905113,Google News,94360.34482981087,Automotive
2023-02-19,GOOG,1025.587936005545,-0.4668367215690632,Reddit,93360.4642897828,Technology
