Date,Stock Ticker,Stock Price,Sentiment Score,Sentiment Source,Portfolio Value,Sector
2023-02-19,AMZN,865.222557342472,0.31722822965893127,Twitter,96814.30501770429,Retail
2023-02-20,AAPL,764.5496146361974,-0.011498151950696034,Google News,93768.22593579213,Technology
2023-02-20,MSFT,1174.1523969401758,-0.3070229086913203,Reddit,96040.89540336288,Technology
2023-02-20,TSLA,1361.516188785656,0.5099132518336191,Reddit,97071.03302657031,Automotive
2023-02-20,GOOG,1156.1912982236113,-0.6398817475549246,Google News,92234.68766930532,Technology
2023-02-20,AMZN,890.8744462986338,-0.8777732093875517,Twitter,94709.44405136448,Retail
2023-02-21,AAPL,1125.2915836616403,-0.7284797976419799,Reddit,94503.33344410497,Technology
2023-02-21,MSFT,840.9936013474055,-0.2821315752945095,Reddit,95016.5561840707,Technology
2023-02-21,TSLA,1092.6068467211721,0.8365466407883113,Google News,98068.357268353,Automotive
2023-02-21,GOOG,403.8268450072447,0.8341256210808066,Reddit,92101.65167768384,Technology
2023-02-21,AMZN,1483.7535369194072,0.9865635529822421,Google News,97963.54544992973,Retail
2023-02-22,AAPL,661.3617574602116,-0.24863157605882447,Google News,92699.73789696442,Technology
2023-02-22,MSFT,1456.362786132232,0.7823702140098352,Twitter,95092.46801661754,Technology
2023-02-22,TSLA,1298.7838719937154,-0.3574800263240612,Google News,95056.50155240415,Automotive
2023-02-22,GOOG,1224.864109246939,-0.9436776594631757,Google News,94649.48881293328,Technology
2023-02-22,AMZN,227.23839475638871,0.4658922232297058,Google News,96352.8397959667,Retail
2023-02-23,AAPL,109.76160030999935,0.03534618847560167,Reddit,94782.27897681145,Technology
2023-02-23,MSFT,639.1880260825709,-0.010527148837731426,Reddit,93401.14928234242,Technology
2023-02-23,TSLA,1427.9587404162894,-0.21011847410786744,Reddit,97070.91104493033,Automotive
2023-02-23,GOOG,1054.2803948296294,0.4112702091335001,Reddit,90191.47239871098,Technology
2023-02-23,AMZN,1224.5461446676925,-0.8629094055080193,Reddit,96330.15562366732,Retail
2023-02-24,AAPL,1086.2089654176439,-0.7336601204646489,Reddit,99409.99373230021,Technology
2023-02-24,MSFT,384.51210726754863,-0.7392252528517389,Google News,95032.24280398613,Technology
2023-02-24,TSLA,274.35439854571075,-0.960280077126785,Reddit,92435.14769743905,Automotive
2023-02-24,GOOG,611.0199981266951,0.7495546770096986,Reddit,96537.06005569016,Technology
2023-02-24,AMZN,826.5387560757744,0.4552338493094543,Twitter,94775.61125232076,Retail
2023-02-25,AAPL,341.0917869016248,0.6208009092632003,Google News,94227.14773925848,Technology
2023-02-25,MSFT,634.3039312548361,-0.031724773173361864,Google News,93257.73781601667,Technology
2023-02-25,TSLA,392.82914160512934,-0.9717239327051173,Twitter,98339.52421375905,Automotive
2023-02-25,GOOG,834.8981485870607,0.6586988992865552,Reddit,95989.2332023853,Technology
2023-02-25,AMZN,372.0272051783373,0.11832564269847912,Twitter,92871.99621492349,Retail
2023-02-26,AAPL,1447.2446498824927,0.6422765122680067,Google News,95719.27897659726,Technology
2023-02-26,MSFT,665.8079988852996,0.9856786204267336,Reddit,93935.35451080604,Technology
2023-02-26,TSLA,876.6480236771054,-0.3230088658778152,Google News,94793.37272432889,Automotive
2023-02-26,GOOG,308.7671840032152,0.8529958678941272,Twitter,98282.34069227731,Technology
2023-02-26,AMZN,1133.097896238245,0.5517303367433164,Reddit,91784.39546288172,Retail
2023-02-27,AAPL,1063.6418883404622,0.3849128475362218,Google News,90434.04680441953,Technology
2023-02-27,MSFT,167.76446009150123,-0.2352447404029545,Twitter,91632.48024227557,Technology
2023-02-27,TSLA,869.4530302909089,-0.9748200769592503,Twitter,91534.45523120339,Automotive
2023-02-27,GOOG,1200.4771755257161,-0.7904713202281359,Reddit,91256.79885137988,Technology
2023-02-27,AMZN,544.6892043274052,-0.03172980491619071,Google News,91737.2798856644,Retail
2023-02-28,AAPL,102.83002675561394,-0.2118548671143723,Reddit,90512.29414114327,Technology
2023-02-28,MSFT,646.5431588088801,-0.015067423156356785,Reddit,98534.1381602891,Technology
2023-02-28,TSLA,1485.306666173568,0.004816363715580474,Twitter,93192.1977653469,Automotive
2023-02-28,GOOG,127.1992817105013,0.4458193183243957,Google News,97455.99470269225,Technology
2023-02-28,AMZN,388.4306129664956,-0.00669586400361788,Reddit,96585.48923839402,Retail
2023-03-01,AAPL,1067.7977808700707,-0.5736645316855504,Google News,98676.23009771064,Technology
2023-03-01,MSFT,1321.0089390572361,0.7653483957751037,Google News,96480.67191887177,Technology
2023-03-01,TSLA,215.25465537398117,-0.6150709677272919,Reddit,95765.78462500218,Automotive
2023-03-01,GOOG,1462.0618318912177,-0.702738452781835,Twitter,92694.92235999892,Technology
2023-03-01,AMZN,1052.3741644588667,-0.03193225395899679,Twitter,90708.78720045813,Retail
2023-03-02,AAPL,324.4526117389218,0.006847782377255696,Twitter,93584.81952618028,Technology
2023-03-02,MSFT,436.9929071886194,0.3973577399722634,Twitter,93887.24489507831,Technology
2023-03-02,TSLA,826.8598406895271,-0.3686610571051758,Twitter,96394.85649772806,Automotive
2023-03-02,GOOG,590.2031303256983,-0.7177620566681266,Twitter,95900.61550684547,Technology
2023-03-02,AMZN,818.2260837659518,0.027489128786936545,Twitter,93723.31561892688,Retail
2023-03-03,AAPL,1168.2187595574644,0.645671916639585,Google News,94211.05780536924,Technology
2023-03-03,MSFT,1175.099298372556,0.7544219995745145,Reddit,91269.86241307776,Technology
2023-03-03,TSLA,1153.5294530630135,0.5467339374438998,Reddit,93997.62683342656,Automotive
2023-03-03,GOOG,481.6644980762188,0.14850680792932724,Twitter,97285.11015437936,Technology
2023-03-03,AMZN,1359.6369546338665,0.04192706104493915,Google News,91886.32879565723,Retail
2023-03-04,AAPL,1308.0386480173304,-0.582365340669244,Google News,95950.72930899709,Technology
2023-03-04,MSFT,555.9249721400938,-0.6582889625097124,Google News,92039.40168061743,Technology
2023-03-04,TSLA,743.30387672385,-0.8714336718761351,Google News,90278.6968094791,Automotive
2023-03-04,GOOG,1433.7340562314853,0.5324619758103224,Twitter,99686.76360762112,Technology
2023-03-04,AMZN,1420.498760434593,0.8481806451267322,Google News,93567.71794507728,Retail
2023-03-05,AAPL,945.1892467067113,-0.22457998790028744,Twitter,95706.6090645695,Technology
2023-03-05,MSFT,137.30368256880655,0.07016364405803732,Google News,98208.39269386034,Technology
2023-03-05,TSLA,169.8005772167145,-0.013424667132861279,Twitter,96111.63568417067,Automotive
2023-03-05,GOOG,1040.1787746995058,-0.5314931750349468,Twitter,93161.52978124247,Technology
2023-03-05,AMZN,1060.1361950277287,-0.3253512275477568,Twitter,97833.84294207516,Retail
2023-03-06,AAPL,457.20837330232007,0.39750821135123604,Google News,91306.31262622647,Technology
2023-03-06,MSFT,427.2628084625033,0.2662471985057806,Reddit,93887.81195472906,Technology
2023-03-06,TSLA,840.535729902817,-0.5156584782001652,Google News,93505.69425967793,Automotive
2023-03-06,GOOG,744.1320927473492,-0.44237878981504375,Twitter,90159.26205096718,Technology
2023-03-06,AMZN,311.23187107750226,-0.020127206657069907,Google News,91119.99205366845,Retail
2023-03-07,AAPL,698.8474081772821,0.979880549146356,Twitter,92931.86931954266,Technology
2023-03-07,MSFT,457.8514872880248,0.2896294931311798,Twitter,92947.60589715172,Technology
2023-03-07,TSLA,786.2929753306056,0.12108260915651803,Google News,90570.00740264043,Automotive
2023-03-07,GOOG,1092.1694464797527,-0.9808331717962895,Twitter,96650.94884812411,Technology
2023-03-07,AMZN,682.4585172575762,0.2570740748512881,Twitter,98932.13322694923,Retail
2023-03-08,AAPL,1119.8307722069349,-0.09299673068851622,Twitter,95251.56257788198,Technology
2023-03-08,MSFT,599.4451147067983,-0.8900316177896317,Reddit,97008.6175039138,Technology
2023-03-08,TSLA,1166.9415976245448,-0.8932585471522114,Google News,96142.0298247722,Automotive
2023-03-08,GOOG,887.7753841309077,0.9660884320638448,Google News,97911.44646751808,Technology
2023-03-08,AMZN,1217.9010878439594,-0.049521214018343196,Twitter,91433.9404028481,Retail
2023-03-09,AAPL,105.37154438048486,0.09485319785532687,Reddit,90580.05420508582,Technology
2023-03-09,MSFT,375.0379109723507,-0.5639814831208831,Reddit,94768.30867624789,Technology
2023-03-09,TSLA,403.7630470651454,-0.6963326099419536,Reddit,91988.65894107653,Automotive
2023-03-09,GOOG,1365.003718727207,0.8040636453163299,Reddit,93726.34368253712,Technology
2023-03-09,AMZN,1478.3745648157799,-0.0927501766013421,Twitter,90023.84928529526,Retail
2023-03-10,AAPL,475.9794099892447,-0.3784760540315426,Reddit,92381.81962127975,Technology
2023-03-10,MSFT,970.3917848985503,0.32327779840248994,Twitter,96264.60658842977,Technology
2023-03-10,TSLA,423.7053911355779,-0.3698778317113647,Google News,94486.47067115315,Automotive
2023-03-10,GOOG,142.65194055697575,0.9052436888137698,Google News,98523.4375064922,Technology
2023-03-10,AMZN,416.6045127881944,0.25876730616181876,Twitter,99502.64497080533,Retail
2023-03-11,AAPL,579.4157593186015,-0.9224261077168663,Reddit,95312.9677924687,Technology
2023-03-11,MSFT,379.4639547490494,0.4297889817196685,Twitter,94570.13826826135,Technology
2023-03-11,TSLA,131.9496585252715,-0.8132824341088554,Reddit,94796.45430071109,Automotive
2023-03-11,GOOG,513.1759383690598,0.11316293387778953,Google News,95038.28486554221,Technology
2023-03-11,AMZN,113.88644012957177,-0.7814030009776305,Reddit,97225.01856527374,Retail
2023-03-12,AAPL,406.57596900302804,0.7209923687469133,Google News,95082.665566787,Technology
2023-03-12,MSFT,1096.6133249753684,0.7577482697674449,Google News,97220.715903754,Technology
2023-03-12,TSLA,456.3139973618399,0.8928775407997247,Twitter,92107.72245530768,Automotive
2023-03-12,GOOG,874.431682214811,0.943689939603777,Google News,94017.94747483385,Technology
2023-03-12,AMZN,1284.886832773336,-0.13196316474101288,Google News,93469.45487593,Retail
2023-03-13,AAPL,870.770614807712,-0.2004167953231264,Google News,96793.45108739405,Technology
2023-03-13,MSFT,1361.1449780833623,-0.20403984631339878,Google News,90011.40891423199,Technology
2023-03-13,TSLA,893.9246674808221,0.22220417826941263,Google News,99157.16173517579,Automotive
2023-03-13,GOOG,1074.509712651069,0.6195094691639862,Google News,96858.91734652952,Technology
2023-03-13,AMZN,658.3502832661989,-0.5811487852171677,Google News,94082.7404914227,Retail
2023-03-14,AAPL,1467.3558398513833,0.6363917978479197,Twitter,98560.57872902782,Technology
2023-03-14,MSFT,513.7772028342229,0.4829125247756765,Google News,92055.59769936326,Technology
2023-03-14,TSLA,1213.6932411348535,-0.14233974766607416,Reddit,94577.86082833906,Automotive
2023-03-14,GOOG,1290.8452571809714,-0.2715071766119368,Twitter,94328.14292150171,Technology
2023-03-14,AMZN,852.638340259476,0.2892963992749997,Reddit,99277.22724054928,Retail
2023-03-15,AAPL,144.57000709226736,0.5666848645590572,Google News,92639.34051868584,Technology
2023-03-15,MSFT,250.83961177721395,0.8202951890401122,Twitter,93106.86770062166,Technology
2023-03-15,TSLA,334.8775889892197,-0.9149777666824237,Google News,97107.42437563623,Automotive
2023-03-15,GOOG,906.4252945657531,0.3720407279054254,Google News,91179.60466226295,Technology
2023-03-15,AMZN,209.0719081722219,-0.6841759797734739,Reddit,93975.44139364337,Retail
2023-03-16,AAPL,1365.199427783695,-0.9995820331787897,Twitter,96068.24334110442,Technology
2023-03-16,MSFT,617.0479394728459,-0.4486605328194757,Google News,96837.2877798559,Technology
2023-03-16,TSLA,588.4494787373694,0.4826483701557458,Reddit,90431.66985662215,Automotive
2023-03-16,GOOG,793.660581276033,0.12110908231159057,Reddit,98098.17428673465,Technology
2023-03-16,AMZN,133.0528481258396,-0.990299943720991,Reddit,91158.37371218918,Retail
2023-03-17,AAPL,995.3056634392074,-0.7639817607179564,Twitter,92622.7848878733,Technology
2023-03-17,MSFT,714.6957205142146,0.6592608206015154,Google News,91794.40531349716,Technology
2023-03-17,TSLA,817.3894291309786,-0.6427601085316674,Google News,94601.89384532903,Automotive
2023-03-17,GOOG,1022.8895148568553,-0.2296367662949932,Google News,91223.9449516319,Technology
2023-03-17,AMZN,276.82192364480517,0.3093850516843173,Google News,96326.59492472612,Retail
2023-03-18,AAPL,1295.0073768900415,0.5866514775264136,Google News,96075.22675884633,Technology
2023-03-18,MSFT,1308.4955824157005,-0.5137940209609195,Google News,97004.1226200216,Technology
2023-03-18,TSLA,795.5200074039161,0.2639324441840756,Twitter,90978.24577110042,Automotive
2023-03-18,GOOG,275.2351257302686,0.3761728345373607,Twitter,90931.57582274001,Technology
2023-03-18,AMZN,356.3390565863448,0.330500335955908,Google News,92554.00874873839,Retail
2023-03-19,AAPL,1118.8867566135054,0.5084958616626571,Google News,91404.60305028643,Technology
2023-03-19,MSFT,1225.9781158742633,-0.9736805869058693,Reddit,94490.73687136346,Technology
2023-03-19,TSLA,673.9070665746965,0.4342208759975137,Reddit,94582.46099543513,Automotive
2023-03-19,GOOG,1478.2170250008112,-0.18859209446166458,Reddit,90264.42309129599,Technology
2023-03-19,AMZN,841.5657614599119,0.4957036407365827,Twitter,97462.69249880957,Retail
2023-03-20,AAPL,544.132152305342,-0.4033659480799132,Twitter,96887.68083665702,Technology
2023-03-20,MSFT,1122.7717450733476,-0.02810814042597687,Google News,91565.5961790048,Technology
2023-03-20,TSLA,967.7617224405802,0.5210369658038074,Twitter,98744.94608297475,Automotive
2023-03-20,GOOG,764.6204700327771,-0.26089209272728375,Google News,92030.21668666968,Technology
2023-03-20,AMZN,1061.8452605213547,0.8669037340971153,Reddit,93349.61196052034,Retail
2023-03-21,AAPL,155.71824586070562,0.38181158680367755,Twitter,91898.99896664936,Technology
2023-03-21,MSFT,674.956639869665,0.9964330931274363,Twitter,92103.0646430217,Technology
2023-03-21,TSLA,637.1787255430748,0.5227470498185471,Reddit,93485.53344664747,Automotive
2023-03-21,GOOG,1208.621225589576,0.939060764416453,Google News,96763.78358985469,Technology
2023-03-21,AMZN,669.0601015730658,-0.9539413914187469,Twitter,93864.59779909911,Retail
2023-03-22,AAPL,1134.1882447882692,-0.5268436164924168,Reddit,92553.23345106642,Technology
2023-03-22,MSFT,1380.8882038193199,0.09085177063994698,Google News,98223.37650160395,Technology
2023-03-22,TSLA,902.8176496687295,0.9221736745746649,Reddit,91930.07877385693,Automotive
2023-03-22,GOOG,438.79645243344,0.09666511565024027,Reddit,91754.71350280897,Technology
2023-03-22,AMZN,1063.3051690722384,0.6586810935442389,Google News,92945.26625573267,Retail
2023-03-23,AAPL,276.2756171089415,0.16984014602894382,Twitter,95100.57176412111,Technology
2023-03-23,MSFT,1285.926676296293,0.8074730181454974,Reddit,91736.30191730901,Technology
2023-03-23,TSLA,568.3875185396432,0.9477250510568755,Twitter,90883.49072031598,Automotive
2023-03-23,GOOG,321.0045097184585,0.5493204114489514,Google News,99937.60131665453,Technology
2023-03-23,AMZN,1442.149215988113,0.6379340281665533,Google News,91086.71248742256,Retail
2023-03-24,AAPL,531.0427713876668,0.8485314420782204,Google News,90661.70322477649,Technology
2023-03-24,MSFT,117.4519893106404,0.005122507416347011,Google News,94028.26827913985,Technology
2023-03-24,TSLA,1349.306323922864,-0.18806873756574682,Google News,95916.70614776119,Automotive
2023-03-24,GOOG,999.3955099253446,-0.38273621416448234,Twitter,93803.21552543473,Technology
2023-03-24,AMZN,1405.6802310401815,-0.5586428595399453,Reddit,95850.02273184722,Retail
2023-03-25,AAPL,500.5974806806474,-0.5967349748385817,Google News,94786.61241941566,Technology
2023-03-25,MSFT,294.222068478251,0.39282873637717675,Twitter,92529.28945027529,Technology
2023-03-25,TSLA,380.17907007067765,-0.20581519889649869,Twitter,96683.75239708486,Automotive
2023-03-25,GOOG,551.3166419310659,-0.955100881363725,Reddit,92965.25673460611,Technology
2023-03-25,AMZN,1330.6950496204224,-0.7205401484795546,Google News,98968.53036680381,Retail
2023-03-26,AAPL,857.4408608630188,-0.7702060424393316,Reddit,93590.49926169899,Technology
2023-03-26,MSFT,504.92722444076395,0.010497779295234322,Twitter,96385.66259840604,Technology
2023-03-26,TSLA,186.27928317190685,-0.5055113892945033,Twitter,93361.47352703013,Automotive
2023-03-26,GOOG,446.31496111488985,0.1919299122854048,Reddit,98378.3636285299,Technology
2023-03-26,AMZN,550.2433329830951,0.844587264690029,Reddit,97593.59338755494,Retail
2023-03-27,AAPL,1442.1828970187055,0.3162783280295369,Google News,94978.60880549728,Technology
2023-03-27,MSFT,1499.351982065801,-0.5330957499716311,Reddit,99377.00877111305,Technology
2023-03-27,TSLA,702.3126468989674,-0.7721351932440794,Reddit,91819.71996012758,Automotive
2023-03-27,GOOG,822.7662647811403,0.0011169208006664988,Google News,94344.83190340693,Technology
2023-03-27,AMZN,1227.9191212648007,-0.5902766295581396,Twitter,94385.02377426156,Retail
2023-03-28,AAPL,671.3240539044826,0.5191406393292655,Google News,94037.09519063629,Technology
2023-03-28,MSFT,898.8999505434184,0.18351281624461024,Google News,94338.81925083052,Technology
2023-03-28,TSLA,912.99524943949,-0.5835517711585942,Google News,96160.39695424661,Automotive
2023-03-28,GOOG,1156.9594819933493,0.5418994713980267,Google News,97461.81951855087,Technology
2023-03-28,AMZN,522.117536518323,0.17347082933943136,Google News,92927.75540144047,Retail
2023-03-29,AAPL,177.88040999446844,-0.33168175694521285,Twitter,95662.32884737014,Technology
2023-03-29,MSFT,1228.452158835975,0.4166872813719227,Twitter,94010.12846006802,Technology
2023-03-29,TSLA,333.8903682266977,-0.8149320164373566,Google News,99882.69799963373,Automotive
2023-03-29,GOOG,286.3521553721481,0.3568819919128672,Twitter,96902.95641221893,Technology
2023-03-29,AMZN,1341.228673441385,0.44812252014887477,Reddit,92134.45023019178,Retail
2023-03-30,AAPL,1179.3047275359233,-0.7110987711173207,Google News,96292.95533045338,Technology
2023-03-30,MSFT,824.8631853097831,0.9188875449732379,Reddit,91066.7628273818,Technology
2023-03-30,TSLA,1327.8967208708168,0.45182114936002704,Twitter,94076.63798737404,Automotive
2023-03-30,GOOG,540.522803869909,0.9110718075001714,Google News,91976.17945832052,Technology
2023-03-30,AMZN,159.2645266232467,-0.29275312055813507,Google News,99017.33292117424,Retail
2023-03-31,AAPL,500.78990811694734,0.14595126901225108,Google News,91666.43666994308,Technology
2023-03-31,MSFT,933.8218465268257,0.8717027984362813,Twitter,98994.84195604916,Technology
2023-03-31,TSLA,680.985954591857,-0.9427345003726475,Reddit,99309.83860890832,Automotive
2023-03-31,GOOG,1438.0063295771301,0.9375937351185182,Google News,93279.02935878077,Technology
2023-03-31,AMZN,314.4413543624711,0.8370607907535534,Reddit,92594.5329514029,Retail
2023-04-01,AAPL,658.5877846937092,-0.7126665863914428,Reddit,93996.97353153591,Technology
2023-04-01,MSFT,1284.4454985839395,-0.9459436298792983,Reddit,98405.87378847502,Technology
2023-04-01,TSLA,622.9129736074495,0.2413747244140818,Twitter,92056.81788343616,Automotive
2023-04-01,GOOG,863.8259832386217,-0.3001045274787777,Twitter,99952.12036513916,Technology
2023-04-01,AMZN,429.05179609096075,-0.9159459708189932,Reddit,91455.48986109528,Retail
2023-04-02,AAPL,1071.5350270234721,-0.8353894483962601,Reddit,91554.4394948458,Technology
2023-04-02,MSFT,1225.341257839948,-0.11207472191425749,Reddit,90828.84477712774,Technology
2023-04-02,TSLA,604.7629368003181,0.4905331209380819,Twitter,98227.56686587319,Automotive
2023-04-02,GOOG,520.8144127569225,-0.6340469421399046,Reddit,99540.01584980765,Technology
2023-04-02,AMZN,1128.9593840492353,-0.5820563374043621,Twitter,91082.14685253214,Retail
2023-04-03,AAPL,336.3853778044833,0.3137674123182719,Twitter,94295.41376493106,Technology
2023-04-03,MSFT,643.5211366182721,0.37922605991850067,Twitter,98995.85310629549,Technology
2023-04-03,TSLA,530.8238820047611,0.14669260353297742,Google News,93979.40205554498,Automotive
2023-04-03,GOOG,1475.896815502356,-0.10594240183714532,Google News,96021.06372973294,Technology
2023-04-03,AMZN,480.78102283193334,0.6767252202048955,Google News,95890.81242658394,Retail
2023-04-04,AAPL,1175.076479258208,0.3428301264611133,Twitter,95013.82327763124,Technology
2023-04-04,MSFT,1271.3339402502331,0.10951872907257654,Reddit,99597.77729748658,Technology
2023-04-04,TSLA,729.4140045183877,0.21871715490291832,Google News,93054.60243901251,Automotive
2023-04-04,GOOG,1143.1756877764356,-0.7004519435818608,Reddit,90535.01302482805,Technology
2023-04-04,AMZN,1290.6139553374417,-0.4418095521074268,Google News,95468.99070714408,Retail
2023-04-05,AAPL,1037.5154151413176,-0.3843018976054793,Google News,90606.30880044455,Technology
2023-04-05,MSFT,1225.480308129651,0.47497637049651353,Google News,92783.85099056139,Technology
2023-04-05,TSLA,1489.9381893757009,-0.29683135157381146,Google News,97587.35442834924,Automotive
2023-04-05,GOOG,579.3723083525197,0.3026301896590913,Google News,93725.6625264569,Technology
2023-04-05,AMZN,1344.0772246979004,0.3955547676836193,Twitter,99180.66700247824,Retail
2023-04-06,AAPL,870.8608327887279,-0.8155646503804233,Reddit,95264.39026298033,Technology
2023-04-06,MSFT,1319.491154839736,0.504059476562571,Twitter,99566.21631254809,Technology
2023-04-06,TSLA,1452.2689177748996,-0.8632394631350007,Twitter,94249.15927960156,Automotive
2023-04-06,GOOG,442.11805877794137,0.4458563283564734,Google News,95521.2127837793,Technology
2023-04-06,AMZN,1161.2444556519547,0.8254306093873738,Reddit,92321.13324832373,Retail
2023-04-07,AAPL,178.15277019588535,0.9694629279436711,Twitter,91644.23635095396,Technology
2023-04-07,MSFT,927.2453861638069,0.8932590662302917,Twitter,90155.09879719376,Technology
2023-04-07,TSLA,1343.9125183629496,0.04412679652649487,Reddit,91465.00378886895,Automotive
2023-04-07,GOOG,584.4519034089415,-0.8475134628292367,Twitter,95987.23064724517,Technology
2023-04-07,AMZN,1217.0104696754875,0.9065193838151282,Reddit,93887.15879045361,Retail
2023-04-08,AAPL,1324.684229409236,0.9440522373286668,Google News,96130.55445597669,Technology
2023-04-08,MSFT,173.46548201037774,0.8100232896669324,Google News,94076.45710441873,Technology
2023-04-08,TSLA,1168.3981340066803,-0.6777545313642346,Reddit,95427.14101879155,Automotive
2023-04-08,GOOG,158.65055845918766,-0.4800713580310083,Google News,94505.16510444421,Technology
2023-04-08,AMZN,503.89529702352996,0.34222670652893084,Reddit,91096.26445571048,Retail
2023-04-09,AAPL,1136.3620801402699,0.20106449993607933,Google News,97599.4532122663,Technology
2023-04-09,MSFT,258.6897634374411,0.038673554766308404,Reddit,95302.88266764335,Technology
2023-04-09,TSLA,313.05644525226205,0.06301803558007624,Twitter,95231.12240331151,Automotive
2023-04-09,GOOG,672.0244850557017,-0.9640065025463691,Reddit,93615.69903448115,Technology
2023-04-09,AMZN,1487.477090982475,0.09253607692509802,Twitter,98469.63866941613,Retail
2023-04-10,AAPL,162.42964092233336,0.4005849327297384,Reddit,95898.44181423383,Technology
2023-04-10,MSFT,147.84117704092827,-0.7956275840679352,Google News,92935.41998145414,Technology
2023-04-10,TSLA,213.6781284347271,0.1512706002953621,Reddit,98454.91011102467,Automotive
2023-04-10,GOOG,712.6760860042834,-0.42350007385613253,Twitter,91329.8989823994,Technology
2023-04-10,AMZN,467.7924152646702,0.7645551366453585,Twitter,90042.37777194638,Retail
